State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Karnataka,Chamrajnagar,"Chamaraj Nagar",Brinjal,Other,Local,30/09/2025,1000,1200,1100
Karnataka,Chamrajnagar,"Chamaraj Nagar",Cabbage,Cabbage,Local,30/09/2025,1000,1200,1100
Karnataka,Chamrajnagar,"Chamaraj Nagar","Tender Coconut","Tender Coconut",Local,30/09/2025,20000,23000,20600
Kerala,Alappuzha,Chengannur,"Banana - Green","Banana - Green",FAQ,30/09/2025,2500,2800,2600
Kerala,Alappuzha,Chengannur,Beetroot,Beetroot,FAQ,30/09/2025,2400,2800,2500
Kerala,Alappuzha,Chengannur,"Cluster beans","Cluster Beans",FAQ,30/09/2025,4800,5100,5000
Kerala,Alappuzha,Chengannur,Colacasia,Colacasia,FAQ,30/09/2025,5800,6300,6000
Kerala,Alappuzha,Chengannur,Onion,Small,FAQ,30/09/2025,3700,4000,3800
Kerala,Alappuzha,Chengannur,Snakeguard,Other,FAQ,30/09/2025,3000,3300,3200
Kerala,Alappuzha,Harippad,Ashgourd,Other,FAQ,30/09/2025,3000,3500,3000
Kerala,Alappuzha,Harippad,"Bhindi(Ladies Finger)",Other,FAQ,30/09/2025,4000,4500,4000
Kerala,Alappuzha,Harippad,"Bottle gourd",Other,FAQ,30/09/2025,2000,2400,2000
Kerala,Alappuzha,Harippad,Capsicum,Other,FAQ,30/09/2025,8000,8700,8000
Kerala,Alappuzha,Harippad,Cauliflower,Other,FAQ,30/09/2025,4000,4500,4000
Kerala,Alappuzha,Harippad,Colacasia,Other,FAQ,30/09/2025,8000,8600,8000
Kerala,Kannur,Thalasserry,Cowpea(Veg),Other,FAQ,30/09/2025,4800,5200,5000
Kerala,Kottayam,Athirampuzha,Beetroot,Beetroot,FAQ,30/09/2025,3800,4000,3900
Kerala,Kottayam,Athirampuzha,"Bhindi(Ladies Finger)",Bhindi,FAQ,30/09/2025,2800,3000,2900
Kerala,Kottayam,Athirampuzha,"Little gourd (Kundru)",Other,FAQ,30/09/2025,4000,4200,4100
Kerala,Kottayam,Athirampuzha,Onion,Big,FAQ,30/09/2025,2000,2200,2100
Kerala,Kottayam,Ettumanoor,Beetroot,Other,FAQ,30/09/2025,3400,3600,3500
Kerala,Kottayam,Ettumanoor,Ginger(Green),"Green Ginger",FAQ,30/09/2025,7000,7400,7200
Kerala,Kottayam,Ettumanoor,Onion,Onion,FAQ,30/09/2025,4400,4800,4600
Kerala,Kozhikode(Calicut),Kallachi,Amaranthus,Amaranthus,FAQ,30/09/2025,3200,3600,3400
Kerala,Kozhikode(Calicut),Kallachi,Amphophalus,Amphophalus,FAQ,30/09/2025,4300,4700,4500
Kerala,Kozhikode(Calicut),Kallachi,Onion,Other,FAQ,30/09/2025,1800,2200,2000
Kerala,Kozhikode(Calicut),Kallachi,Tomato,Tomato,FAQ,30/09/2025,2000,2400,2200
Kerala,Kozhikode(Calicut),Mukkom,Apple,Other,Large,30/09/2025,10500,11500,11000
Kerala,Kozhikode(Calicut),Mukkom,Cucumbar(Kheera),Cucumbar,FAQ,30/09/2025,2000,2300,2200
Kerala,Kozhikode(Calicut),Mukkom,Pumpkin,Pumpkin,FAQ,30/09/2025,3200,3600,3400
Kerala,Kozhikode(Calicut),Palayam,Amaranthus,Other,FAQ,30/09/2025,2000,2000,2000
Kerala,Kozhikode(Calicut),Palayam,Amphophalus,Other,FAQ,30/09/2025,3300,3300,3300
Kerala,Kozhikode(Calicut),Palayam,"Bitter gourd","Bitter Gourd",FAQ,30/09/2025,3000,3000,3000
Kerala,Kozhikode(Calicut),Palayam,Cabbage,Other,FAQ,30/09/2025,1300,1300,1300
Kerala,Kozhikode(Calicut),Palayam,Cowpea(Veg),Other,FAQ,30/09/2025,3000,3000,3000
Kerala,Kozhikode(Calicut),Palayam,"French Beans (Frasbean)",Other,FAQ,30/09/2025,4500,4500,4500
Kerala,Kozhikode(Calicut),Palayam,Onion,Other,FAQ,30/09/2025,1700,1700,1700
Kerala,Kozhikode(Calicut),"THALAKULATHUR VFPCK",Banana,Robusta,Large,30/09/2025,2500,2500,2500
Kerala,Malappuram,Kottakkal,"Amla(Nelli Kai)",Other,FAQ,30/09/2025,4300,4500,4400
Kerala,Malappuram,Kottakkal,Apple,Other,Large,30/09/2025,10800,11000,10900
Kerala,Malappuram,Kottakkal,Cabbage,Other,FAQ,30/09/2025,1400,1600,1500
Kerala,Malappuram,Kottakkal,Drumstick,Other,FAQ,30/09/2025,7000,7200,7100
Kerala,Malappuram,Kottakkal,Lemon,Other,FAQ,30/09/2025,5300,5500,5400
Kerala,Malappuram,Kottakkal,"Mousambi(Sweet Lime)",Mosambi-Organic,Large,30/09/2025,3200,3400,3300
Kerala,Malappuram,Kottakkal,Raddish,Other,FAQ,30/09/2025,2800,3000,2900
Kerala,Palakad,"KARIMPUZHA VFPCK",Banana,"Nendra Bale",Large,30/09/2025,2400,2600,2500
Kerala,Palakad,Koduvayoor,Cabbage,Other,FAQ,30/09/2025,2500,2900,2700
Kerala,Palakad,Koduvayoor,Cowpea(Veg),Other,FAQ,30/09/2025,3400,3800,3600
Kerala,Palakad,Koduvayoor,"Elephant Yam (Suran)",Other,FAQ,30/09/2025,3600,4000,3800
Kerala,Palakad,Koduvayoor,Garlic,Other,FAQ,30/09/2025,14400,14800,14600
Kerala,Palakad,Koduvayoor,Ginger(Green),Other,FAQ,30/09/2025,6200,6600,6400
Kerala,Palakad,Koduvayoor,"Green Chilli",Other,FAQ,30/09/2025,6600,7000,6800
Kerala,Palakad,Koduvayoor,Lemon,Other,FAQ,30/09/2025,4200,4600,4400
Kerala,Palakad,Koduvayoor,Mango,Other,Medium,30/09/2025,5500,5900,5700
Kerala,Palakad,Koduvayoor,Onion,Small,FAQ,30/09/2025,4200,4600,4400
Kerala,Palakad,Koduvayoor,Pineapple,Other,Medium,30/09/2025,4500,4900,4700
Kerala,Thiruvananthapuram,"PAPPANCHANI VFPCK","Amranthas Red","Chawli Lal",FAQ,30/09/2025,48,50,49
"Madhya Pradesh",Badwani,Sendhwa(F&V),"Bitter gourd","Bitter Gourd",FAQ,30/09/2025,800,1300,1100
"Madhya Pradesh",Badwani,Sendhwa(F&V),Brinjal,Round,FAQ,30/09/2025,700,1200,1000
"Madhya Pradesh",Badwani,Sendhwa(F&V),Cucumbar(Kheera),Cucumbar,FAQ,30/09/2025,600,900,800
"Madhya Pradesh",Badwani,Sendhwa(F&V),Onion,Red,Non-FAQ,30/09/2025,600,800,700
"Madhya Pradesh",Badwani,Sendhwa(F&V),Tomato,Hybrid,Non-FAQ,30/09/2025,800,1500,1200
"Madhya Pradesh",Chhindwara,Chhindwara,Wheat,"Mill Quality",FAQ,30/09/2025,2600,2600,2600
"Madhya Pradesh",Dhar,Dhar,Wheat,Wheat,FAQ,30/09/2025,2596,2754,2754
"Madhya Pradesh",Katni,Katni,Wheat,"Mill Quality",Non-FAQ,30/09/2025,2450,2480,2470
"Madhya Pradesh",Khandwa,Harsood,Wheat,Wheat,FAQ,30/09/2025,2550,2550,2550
"Madhya Pradesh",Khandwa,Khargone(F&V),"Bitter gourd","Bitter Gourd",FAQ,30/09/2025,1800,2200,2000
"Madhya Pradesh",Khandwa,Khargone(F&V),Pumpkin,Other,FAQ,30/09/2025,1600,2000,1800
"Madhya Pradesh",Khargone,Sanawad,Cotton,"Without Ginned Cotton",FAQ,30/09/2025,5585,5585,5585
"Madhya Pradesh",Morena,Morena,"Bajra(Pearl Millet/Cumbu)",Millet,FAQ,30/09/2025,2290,2290,2290
"Madhya Pradesh",Satna,Satna,Soyabean,Soyabeen,FAQ,30/09/2025,3900,3900,3900
"Madhya Pradesh",Umariya,Umariya,Wheat,"Mill Quality",Non-FAQ,30/09/2025,2300,2430,2430
Maharashtra,Nagpur,Kalmeshwar,Tomato,Other,Local,30/09/2025,2040,2500,2320
Maharashtra,Pune,Pune(Moshi),"Amla(Nelli Kai)",Other,Local,30/09/2025,5000,5000,5000
Maharashtra,Pune,Pune(Moshi),Banana,Other,Local,30/09/2025,1500,7000,4250
Maharashtra,Pune,Pune(Moshi),Beans,Other,Local,30/09/2025,3000,4000,3500
Maharashtra,Pune,Pune(Moshi),"Bottle gourd",Other,Local,30/09/2025,2000,3000,2500
Maharashtra,Pune,Pune(Moshi),"Chilly Capsicum",Other,Local,30/09/2025,3000,4000,3500
Maharashtra,Pune,Pune(Moshi),Coriander(Leaves),Other,Local,30/09/2025,10,15,13
Maharashtra,Pune,Pune(Moshi),Lime,Other,Local,30/09/2025,3000,3000,3000
Maharashtra,Pune,Pune(Moshi),"Onion Green",Other,Local,30/09/2025,15,15,15
Maharashtra,Pune,Pune(Moshi),Ridgeguard(Tori),Other,Local,30/09/2025,2500,3000,2750
Maharashtra,Pune,Pune(Moshi),"Sweet Potato",Other,Local,30/09/2025,5000,5000,5000
Maharashtra,Pune,Pune(Moshi),Tomato,Local,Local,30/09/2025,700,1000,850
Maharashtra,Pune,Pune(Pimpri),Cucumbar(Kheera),Other,Local,30/09/2025,1500,2000,1750
Maharashtra,Pune,Pune(Pimpri),Spinach,Other,Local,30/09/2025,6,8,7
Maharashtra,Raigad,Murud,Rice,Other,Local,30/09/2025,2500,2700,2600
Maharashtra,Satara,Patan,Brinjal,Other,Local,30/09/2025,1500,2000,1750
Maharashtra,Satara,Patan,Coriander(Leaves),Other,Local,30/09/2025,8,10,8
Maharashtra,Satara,Patan,Ginger(Green),Other,Local,30/09/2025,1500,2000,1750
Maharashtra,Satara,Patan,"Green Chilli",Other,Local,30/09/2025,2000,3000,2500
Maharashtra,Satara,Patan,Tomato,Other,Local,30/09/2025,1150,1350,1250
Maharashtra,Satara,Vai,Cabbage,Other,Local,30/09/2025,1200,1500,1350
Maharashtra,Satara,Vai,Tomato,Local,Local,30/09/2025,1500,2500,2000
Nagaland,Kohima,Kohima,Ginger(Green),"Green Ginger",FAQ,30/09/2025,18000,18200,18100
Nagaland,Longleng,Longleng,Potato,Other,Non-FAQ,30/09/2025,4600,5000,4800
Nagaland,Mon,Mon,"Green Chilli","Green Chilly",FAQ,30/09/2025,5000,5500,5300
Nagaland,Wokha,Baghty,"Yam (Ratalu)",Other,FAQ,30/09/2025,3000,4200,3500
Odisha,Boudh,Boudh,"Banana - Green","Banana - Green",FAQ,30/09/2025,3500,4500,4000
Odisha,Boudh,Boudh,Potato,Other,FAQ,30/09/2025,1800,2500,2000
Odisha,Dhenkanal,Hindol,"Banana - Green",Other,FAQ,30/09/2025,2700,3000,2800
Odisha,Dhenkanal,Hindol,Pumpkin,Pumpkin,FAQ,30/09/2025,2400,2600,2500
Odisha,Dhenkanal,Hindol,Ridgeguard(Tori),Other,FAQ,30/09/2025,4000,4500,4200
Punjab,Amritsar,Rayya,Brinjal,Brinjal,FAQ,30/09/2025,1400,1400,1400
Punjab,Bhatinda,"Bhagta Bhai Ka",Potato,Other,FAQ,30/09/2025,1700,1700,1700
Punjab,Bhatinda,"Bhagta Bhai Ka",Pumpkin,Other,FAQ,30/09/2025,2700,2700,2700
Punjab,Fazilka,Fazilka,Potato,Other,FAQ,30/09/2025,1000,1400,1200
Punjab,Fazilka,Fazilka,Pumpkin,Other,FAQ,30/09/2025,2000,4000,3000
Punjab,Gurdaspur,Batala,"Green Chilli",Other,FAQ,30/09/2025,4500,5200,4800
Punjab,Hoshiarpur,"Garh Shankar","Field Pea","Field Pea",FAQ,30/09/2025,7000,10000,8000
Punjab,Hoshiarpur,"Garh Shankar",Garlic,Average,FAQ,30/09/2025,4500,5500,5000
Punjab,Hoshiarpur,"Garh Shankar","Green Chilli",Other,FAQ,30/09/2025,2000,3000,2500
Punjab,Hoshiarpur,"Garh Shankar",Tomato,Deshi,FAQ,30/09/2025,1700,2300,2000
Punjab,Jalandhar,"Phillaur(Apra Mandi)","Bottle gourd",Other,FAQ,30/09/2025,3000,3000,3000
Punjab,Jalandhar,"Phillaur(Apra Mandi)",Potato,Other,FAQ,30/09/2025,1200,1200,1200
Punjab,Ludhiana,Khanna,Brinjal,Other,FAQ,30/09/2025,1000,2000,1500
Punjab,Ludhiana,Khanna,Pomegranate,Other,Medium,30/09/2025,5000,10000,7000
Punjab,Ludhiana,Khanna,Tomato,Other,FAQ,30/09/2025,1000,1600,1300
Punjab,Moga,"Kot ise Khan",Potato,Other,FAQ,30/09/2025,1000,1200,1100
Punjab,Tarntaran,Tarantaran,Banana,Amruthapani,Large,30/09/2025,1300,1500,1400
Punjab,Tarntaran,Tarantaran,Paddy(Dhan)(Basmati),"Basmati 1509",FAQ,30/09/2025,2700,3255,3000
Punjab,Tarntaran,Tarantaran,Paddy(Dhan)(Common),Other,FAQ,30/09/2025,2389,2389,2389
Rajasthan,Deeg,Sikri,"Bajra(Pearl Millet/Cumbu)",Bold,Non-FAQ,30/09/2025,2080,2130,2100
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Apple,Apple,Medium,30/09/2025,2900,3300,3100
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Bhindi(Ladies Finger)",Other,FAQ,30/09/2025,2500,2900,2700
Rajasthan,"Jaipur Rural",Bassi,"Bengal Gram(Gram)(Whole)",999,Non-FAQ,30/09/2025,4850,5285,5067
Rajasthan,"Jaipur Rural",Bassi,"Guar Seed(Cluster Beans Seed)",Other,FAQ,30/09/2025,3780,4391,4085
Rajasthan,"Jaipur Rural",Bassi,Wheat,Other,Non-FAQ,30/09/2025,2455,2556,2505
Telangana,Karimnagar,Vemulawada,Paddy(Dhan)(Common),"I.R. 64",FAQ,30/09/2025,2300,2320,2320
"Uttar Pradesh",Aligarh,Khair,"Bitter gourd","Bitter Gourd",FAQ,30/09/2025,2500,3000,2800
"Uttar Pradesh",Aligarh,Khair,Tomato,Hybrid,Non-FAQ,30/09/2025,2500,3000,2800
"Uttar Pradesh",Amethi,Sultanpur,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,30/09/2025,10255,10335,10300
"Uttar Pradesh",Amethi,Sultanpur,"Green Chilli","Green Chilly",FAQ,30/09/2025,3680,3725,3700
"Uttar Pradesh",Amethi,Sultanpur,Lemon,Lemon,FAQ,30/09/2025,3780,3830,3800
"Uttar Pradesh",Amethi,Sultanpur,"Mousambi(Sweet Lime)",Mousambi,Medium,30/09/2025,3280,3325,3300
"Uttar Pradesh",Amethi,Sultanpur,Pomegranate,Pomogranate,Medium,30/09/2025,6500,6625,6550
"Uttar Pradesh",Badaun,Visoli,Maize,Yellow,FAQ,30/09/2025,2000,2010,2000
"Uttar Pradesh",Ballia,Vilthararoad,Banana,Medium,Medium,30/09/2025,1800,1900,1850
"Uttar Pradesh",Ballia,Vilthararoad,Gur(Jaggery),Other,FAQ,30/09/2025,4000,4200,4100
"Uttar Pradesh",Ballia,Vilthararoad,Potato,Desi,Non-FAQ,30/09/2025,1100,1200,1150
"Uttar Pradesh",Bulandshahar,Divai,"Bhindi(Ladies Finger)",Bhindi,FAQ,30/09/2025,900,1100,1000
"Uttar Pradesh",Bulandshahar,Divai,"Bottle gourd","Bottle Gourd",FAQ,30/09/2025,1100,1300,1200
"Uttar Pradesh",Bulandshahar,Gulavati,Ginger(Green),"Green Ginger",FAQ,30/09/2025,6100,6300,6200
"Uttar Pradesh",Bulandshahar,Gulavati,Onion,Red,FAQ,30/09/2025,1500,1700,1600
"Uttar Pradesh",Bulandshahar,Sikarpur,Ginger(Green),"Green Ginger",FAQ,30/09/2025,4000,4200,4100
"Uttar Pradesh",Bulandshahar,Sikarpur,Lemon,Lemon,FAQ,30/09/2025,4800,5000,4900
"Uttar Pradesh",Etah,Awagarh,Cabbage,Cabbage,FAQ,30/09/2025,1200,1400,1250
"Uttar Pradesh",Etah,Awagarh,Colacasia,Colacasia,FAQ,30/09/2025,1500,1600,1550
"Uttar Pradesh",Etah,Awagarh,Paddy(Dhan)(Basmati),"Basmati 1509",FAQ,30/09/2025,2300,2500,2400
"Uttar Pradesh",Etawah,Etawah,Tomato,Hybrid,FAQ,30/09/2025,1650,1950,1850
"Uttar Pradesh",Fatehpur,Fatehpur,Potato,Desi,FAQ,30/09/2025,860,1050,950
"Uttar Pradesh",Ghazipur,Yusufpur,Potato,Potato,FAQ,30/09/2025,900,1000,950
"Uttar Pradesh",Hathras,Shadabad,Onion,Red,FAQ,30/09/2025,1500,1600,1550
"Uttar Pradesh",Hathras,Shadabad,Tomato,Deshi,FAQ,30/09/2025,2500,2600,2550
"Uttar Pradesh","Khiri (Lakhimpur)",Maigalganj,Wheat,Dara,FAQ,30/09/2025,2500,2550,2530
"Uttar Pradesh",Maharajganj,Nautnava,Gur(Jaggery),Red,FAQ,30/09/2025,2700,3000,2800
"Uttar Pradesh",Maharajganj,Nautnava,Potato,Desi,FAQ,30/09/2025,1400,1600,1500
"Uttar Pradesh",Mainpuri,Ghiraur,Potato,Local,FAQ,30/09/2025,985,1185,1085
"Uttar Pradesh",Mau(Maunathbhanjan),Doharighat,Potato,Potato,FAQ,30/09/2025,1700,1800,1745
"Uttar Pradesh",Pillibhit,Pilibhit,Onion,Red,Non-FAQ,30/09/2025,1220,1295,1255
"Uttar Pradesh",Pillibhit,Pilibhit,Wheat,Dara,Non-FAQ,30/09/2025,2456,2531,2491
"Uttar Pradesh",Pillibhit,Puranpur,"Bottle gourd","Bottle Gourd",FAQ,30/09/2025,1320,1400,1375
"Uttar Pradesh",Pillibhit,Puranpur,Cabbage,Cabbage,FAQ,30/09/2025,1620,1700,1665
"Uttar Pradesh",Pillibhit,Puranpur,"Mousambi(Sweet Lime)",Mousambi,Medium,30/09/2025,3350,3440,3390
"Uttar Pradesh",Pillibhit,Puranpur,Onion,Red,FAQ,30/09/2025,1300,1400,1350
"Uttar Pradesh",Pillibhit,Puranpur,Papaya,Papaya,Medium,30/09/2025,2720,2820,2770
"Uttar Pradesh",Pillibhit,Puranpur,Potato,Potato,FAQ,30/09/2025,950,1040,990
"Uttar Pradesh",Pillibhit,Puranpur,Raddish,Raddish,FAQ,30/09/2025,1728,1808,1768
"Uttar Pradesh",Shravasti,Payagpur,Onion,Red,FAQ,30/09/2025,1300,1500,1400
"Uttar Pradesh",Shravasti,Payagpur,Potato,Red,FAQ,30/09/2025,800,1000,900
"Uttar Pradesh",Shravasti,Payagpur,Tomato,Deshi,FAQ,30/09/2025,2800,3000,2900
Uttrakhand,Haridwar,Lakshar,Wheat,Other,FAQ,30/09/2025,2480,2500,2490
Uttrakhand,Haridwar,Roorkee,Banana,Other,Large,30/09/2025,800,1200,1000
Uttrakhand,Haridwar,Roorkee,Potato,Other,FAQ,30/09/2025,800,1250,1000
"West Bengal",Birbhum,Birbhum,"Mustard Oil","Mustard Oil",FAQ,30/09/2025,15300,15500,15400
"West Bengal",Birbhum,Bolpur,Brinjal,Round/Long,FAQ,30/09/2025,4300,4500,4400
"West Bengal",Birbhum,Bolpur,Ginger(Dry),Big/Thick,FAQ,30/09/2025,7300,7500,7400
"West Bengal",Birbhum,Bolpur,Onion,Onion,FAQ,30/09/2025,1800,2000,1900
"West Bengal",Birbhum,Bolpur,Wheat,Sonalika,FAQ,30/09/2025,2500,2600,2550
"West Bengal",Hooghly,Sheoraphuly,"Bitter gourd",Other,FAQ,30/09/2025,3200,3400,3300
Bihar,Bhojpur,Aarah,Potato,Jyoti,FAQ,30/09/2025,2000,2200,2100
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),"Bottle gourd","Bottle Gourd",FAQ,30/09/2025,1500,2500,2000
Gujarat,Amreli,Damnagar,Lemon,Lemon,FAQ,30/09/2025,3650,5050,4200
Gujarat,Bharuch,Jambusar,Jowar(Sorghum),Other,FAQ,30/09/2025,3300,3900,3600
Gujarat,Bharuch,Jambusar(Kaavi),"Bajra(Pearl Millet/Cumbu)",Other,FAQ,30/09/2025,2000,2200,2100
Gujarat,Bharuch,Jambusar(Kaavi),Cotton,Other,FAQ,30/09/2025,5800,6200,6000
Gujarat,Bharuch,Jambusar(Kaavi),Maize,Other,FAQ,30/09/2025,2000,2200,2100
Gujarat,Dahod,Zalod(Sanjeli),"Bajra(Pearl Millet/Cumbu)",Other,FAQ,30/09/2025,2075,2625,2625
Gujarat,Rajkot,Dhoraji,"Castor Seed","Castor seed",FAQ,30/09/2025,5855,6230,6055
Gujarat,Rajkot,Dhoraji,Groundnut,Local,Non-FAQ,30/09/2025,3380,4705,4455
Gujarat,Surendranagar,"Dasada Patadi","Cummin Seed(Jeera)","Cummin Seed(Jeera)",FAQ,30/09/2025,16500,17180,16925
Gujarat,Vadodara(Baroda),Padra,Coriander(Leaves),Other,FAQ,30/09/2025,5000,6000,5500
Gujarat,Vadodara(Baroda),Padra,Drumstick,Other,FAQ,30/09/2025,6000,7000,6500
Gujarat,Vadodara(Baroda),Padra,Ginger(Green),Other,FAQ,30/09/2025,3500,4500,4000
Gujarat,Vadodara(Baroda),Padra,"Little gourd (Kundru)",Other,FAQ,30/09/2025,2750,3750,3250
Haryana,Gurgaon,Gurgaon,Carrot,Other,FAQ,30/09/2025,1500,2500,2000
Haryana,Hissar,Uklana,Apple,Apple,Medium,30/09/2025,5000,6000,6000
Haryana,Hissar,Uklana,Potato,Potato,FAQ,30/09/2025,900,1000,1000
Haryana,Mahendragarh-Narnaul,Narnaul,Onion,Onion,FAQ,30/09/2025,1200,1600,1500
Haryana,Mahendragarh-Narnaul,Narnaul,"Sponge gourd","Sponge gourd",FAQ,30/09/2025,2500,2500,2500
Haryana,Mahendragarh-Narnaul,Narnaul,"Tender Coconut","Tender Coconut",Medium,30/09/2025,5000,5000,5000
Haryana,Panipat,Panipat,Potato,Other,FAQ,30/09/2025,500,1500,1000
Haryana,Panipat,Panipat,Tomato,Other,FAQ,30/09/2025,1000,2500,1750
Haryana,Rewari,Kosli,Cabbage,Other,FAQ,30/09/2025,1500,1500,1500
Haryana,Rohtak,Meham,Apple,Apple,Medium,30/09/2025,2200,3000,2500
Haryana,Rohtak,Meham,"Bhindi(Ladies Finger)",Bhindi,FAQ,30/09/2025,2000,2000,2000
Haryana,Rohtak,Meham,"Mousambi(Sweet Lime)",Mousambi,Medium,30/09/2025,3000,3500,3200
Haryana,Rohtak,Meham,Potato,Other,FAQ,30/09/2025,800,1400,1000
"Himachal Pradesh",Bilaspur,Bilaspur,"Bhindi(Ladies Finger)",Other,FAQ,30/09/2025,2500,3000,2900
"Himachal Pradesh",Chamba,Chamba,Banana,Other,Medium,30/09/2025,4500,5000,4750
"Himachal Pradesh",Chamba,Chamba,Brinjal,Other,FAQ,30/09/2025,3000,3500,3250
"Himachal Pradesh",Kangra,Dharamshala,Apple,Other,Medium,30/09/2025,5000,9000,7000
"Himachal Pradesh",Kangra,Dharamshala,Papaya,Other,Medium,30/09/2025,4000,4500,4250
"Himachal Pradesh",Kangra,Kangra,Banana,Other,Medium,30/09/2025,4000,4500,4200
"Himachal Pradesh",Kangra,Kangra,Carrot,Other,FAQ,30/09/2025,2500,3000,2700
"Himachal Pradesh",Kangra,Kangra,Garlic,Average,FAQ,30/09/2025,10000,11000,11000
"Himachal Pradesh",Kangra,Kangra,"Peas cod",Other,FAQ,30/09/2025,14000,15000,14500
"Himachal Pradesh",Kangra,Kangra,Spinach,Other,FAQ,30/09/2025,6000,7000,6500
"Himachal Pradesh",Kangra,Kangra(Baijnath),Cabbage,Cabbage,FAQ,30/09/2025,3500,4000,3800
"Himachal Pradesh",Kangra,Kangra(Baijnath),Guava,Guava,Medium,30/09/2025,5500,6500,6000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Lemon,Lemon,FAQ,30/09/2025,5000,5200,5100
"Himachal Pradesh",Kangra,Kangra(Baijnath),"Mousambi(Sweet Lime)",Mousambi,Medium,30/09/2025,5000,5200,5100
"Himachal Pradesh",Kangra,Kangra(Baijnath),Onion,Onion,FAQ,30/09/2025,2000,2100,2000
"Himachal Pradesh",Kangra,Kangra(Baijnath),Papaya,Other,Medium,30/09/2025,3500,4000,3800
"Himachal Pradesh",Kangra,Kangra(Baijnath),Pomegranate,Other,Medium,30/09/2025,8000,13000,10000
"Himachal Pradesh",Kangra,Kangra(Baijnath),"Sponge gourd",Other,FAQ,30/09/2025,6000,6000,6000
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Cabbage,Cabbage,FAQ,30/09/2025,3200,3600,3400
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Papaya,Other,Medium,30/09/2025,4000,4200,4100
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Pomegranate,Other,Medium,30/09/2025,6500,17000,12000
"Himachal Pradesh",Kangra,Kangra(Jaisinghpur),Raddish,Raddish,FAQ,30/09/2025,2800,3500,3200
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)","Bottle gourd","Bottle Gourd",FAQ,30/09/2025,2800,4200,3500
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Cauliflower,"African Sarson",FAQ,30/09/2025,6000,7000,6500
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)",Raddish,Other,FAQ,30/09/2025,3000,3500,3200
"Himachal Pradesh",Kangra,"Kangra(Nagrota Bagwan)","Sponge gourd",Other,FAQ,30/09/2025,2500,3000,2700
"Himachal Pradesh",Kangra,Palampur,"Bhindi(Ladies Finger)",Other,FAQ,30/09/2025,3800,4000,3900
"Himachal Pradesh",Kangra,Palampur,"Bitter gourd",Other,FAQ,30/09/2025,3800,4000,3900
"Himachal Pradesh",Kangra,Palampur,Cauliflower,Cauliflower,FAQ,30/09/2025,6000,7000,6500
"Himachal Pradesh",Kangra,Palampur,Papaya,Other,Medium,30/09/2025,3800,4000,3900
"Himachal Pradesh",Kangra,Palampur,Pumpkin,Other,FAQ,30/09/2025,2500,3000,2700
"Himachal Pradesh",Kangra,Palampur,"Sponge gourd",Other,FAQ,30/09/2025,3000,3500,3200
"Jammu and Kashmir",Kathua,Kathua,Cabbage,Other,FAQ,30/09/2025,2000,2200,2100
"Jammu and Kashmir",Kathua,Kathua,Carrot,Other,FAQ,30/09/2025,2500,3000,2750
"Jammu and Kashmir",Kathua,Kathua,Ginger(Green),Other,FAQ,30/09/2025,5000,5500,5250
"Jammu and Kashmir",Kathua,Kathua,"Green Chilli",Other,FAQ,30/09/2025,6000,6500,6250
"Jammu and Kashmir",Kathua,Kathua,"Knool Khol",Other,FAQ,30/09/2025,3500,4000,3750
"Jammu and Kashmir",Kathua,Kathua,Pineapple,"Pine Apple",Medium,30/09/2025,3000,3500,3250
Karnataka,Bangalore,Ramanagara,"Bhindi(Ladies Finger)",Bhindi,Local,30/09/2025,2000,2800,2400
Karnataka,Bangalore,Ramanagara,Cabbage,Cabbage,Local,30/09/2025,800,1000,900
Karnataka,Bangalore,Ramanagara,Cauliflower,Cauliflower,Local,30/09/2025,1600,2400,2000
Karnataka,Bangalore,Ramanagara,Drumstick,Drumstick,Local,30/09/2025,8000,9600,9000
Karnataka,Bangalore,Ramanagara,Seemebadnekai,Seemebadanekai,Local,30/09/2025,1200,1600,1400
Karnataka,Chamrajnagar,"Chamaraj Nagar",Brinjal,Round/Long,Local,30/09/2025,1000,1500,1300
Karnataka,Chamrajnagar,"Chamaraj Nagar","Green Chilli","Green Chilly",Local,30/09/2025,3000,4000,3500
Karnataka,Chamrajnagar,"Chamaraj Nagar","Knool Khol","Knool Khol",Local,30/09/2025,2000,2500,2300
Karnataka,"Karwar(Uttar Kannad)",Haliyala,Paddy(Dhan)(Common),"Paddy Medium",Local,30/09/2025,2400,2400,2400
Kerala,Alappuzha,Chengannur,Ashgourd,Other,FAQ,30/09/2025,2000,2400,2100
Kerala,Alappuzha,Chengannur,"Banana - Green",Other,FAQ,30/09/2025,2900,3200,3000
